County_Density,Vaccine_Trust_Index,Personal_Responsibility,Trust_Science_Apolitical,Trust_Science_Politicians,Trust_Science_Media,Trust_Science_Community,Trust_National,Trust_State,Trust_Local,Trust_Media,Perceived_Risk,Perceived_Network_Risk,Doctor_Comfort,Fear_Needles,Condition_Pregnancy,Condition_Asthma,Condition_Lung,Condition_Diabetes,Condition_Immune,Condition_Obesity,Condition_Heart,Condition_Organ,County_Cases,County_Cases2wk,Male,Race,Age,PS_Index,Natural_Science_Literacy,College_Degree,Pandemic_Impact,Pandemic_Impact_Network,Infected_Personal,Infected_Network,Biden,Trump,Party_ID,Household_Income,Vaccine_Required,Evangelical,Vaccine_Hesitant
715.2271669,2.0,10.0,8.0,5.0,10.0,7.0,8.0,5.0,5.0,8.0,10.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.090859249,0.003582597,0,1,65.0,0.5,0.333333343,0.0,5.0,6.5,1.0,1.0,Yes,No,Independent,9.0,0,1.0,1
162.4115331,3.666666746,9.0,5.0,0.0,0.0,4.0,2.0,5.0,4.0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.076256506,0.00229046,1,1,67.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
8158.437153,5.333333492,4.0,4.0,4.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,3,53.0,0.833333313,0.333333343,0.0,6.0,4.0,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
21.83262512,8.0,5.0,6.0,4.0,4.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107045665,0.003199621,0,1,73.0,0.333333343,0.666666687,1.0,5.0,5.5,0.0,1.0,Yes,No,Democrat,3.0,0,0.0,0
163.6018115,6.333333492,8.0,5.0,4.0,2.0,6.0,6.0,7.0,8.0,4.0,9.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.076864511,0.001004207,0,1,66.0,0.333333343,1.0,0.0,5.0,4.0,0.0,1.0,No,No,Republican,7.0,0,0.0,1
599.5581109,8.0,9.0,2.0,5.0,1.0,9.0,7.0,9.0,10.0,5.0,8.0,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102430336,0.004937522,0,1,32.0,0.333333343,0.666666687,1.0,8.0,7.0,0.0,0.0,No,Yes,Republican,8.0,0,0.0,1
302.9941503,4.666666508,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07958138,0.001741232,0,1,59.0,0.666666687,0.5,1.0,4.0,4.0,0.0,0.0,Yes,No,Democrat,2.0,1,0.0,0
284.088504,8.666666985,6.0,8.0,2.0,9.0,7.0,6.0,5.0,6.0,6.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084112518,0.003763456,0,1,65.0,0.5,0.5,1.0,4.0,3.5,0.0,0.0,Yes,No,Democrat,5.0,0,0.0,0
18.39148611,5.666666508,8.0,5.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,8.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097402036,0.001882585,0,1,55.0,0.5,0.833333313,0.0,4.0,4.0,0.0,0.0,Yes,Yes,Independent,8.0,0,0.0,0
92.48574837,10.0,10.0,0.0,0.0,8.0,10.0,10.0,10.0,10.0,10.0,2.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.101586372,0.003900511,1,1,34.0,0.166666672,0.5,0.0,6.5,8.5,1.0,1.0,No,Yes,Republican,1.0,0,1.0,0
94.28252666,9.666666985,10.0,6.0,3.0,4.0,7.0,7.0,7.0,8.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083976626,0.001604337,0,1,78.0,0.666666687,0.666666687,0.0,5.0,5.0,0.0,0.0,Yes,No,Independent,5.0,0,0.0,0
1351.009895,9.666666985,7.0,8.0,8.0,7.0,3.0,3.0,5.0,8.0,6.0,10.0,10.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070321284,0.003020227,0,1,50.0,0.166666672,0.5,0.0,8.0,8.5,0.0,1.0,No,No,Independent,10.0,0,0.0,1
302.9941503,6.333333492,6.0,3.0,4.0,6.0,6.0,8.0,7.0,7.0,9.0,8.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.079302832,0.001834486,0,4,33.0,0.5,0.5,0.0,5.5,3.5,0.0,1.0,Yes,No,Independent,4.0,1,0.0,1
286.4423561,8.333333015,10.0,7.0,1.0,8.0,8.0,7.0,6.0,5.0,8.0,8.0,8.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105906241,0.00392437,1,4,59.0,0.666666687,0.333333343,1.0,3.5,3.5,0.0,0.0,Yes,No,Democrat,3.0,1,0.0,0
569.2353486,8.666666985,8.0,8.0,3.0,8.0,7.0,6.0,6.0,7.0,5.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116433851,0.002135269,1,1,73.0,0.333333343,1.0,1.0,3.5,2.5,0.0,0.0,Yes,No,Democrat,6.0,0,0.0,0
104.7773624,7.666666508,7.0,3.0,0.0,0.0,4.0,2.0,4.0,3.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106046766,0.001824359,1,1,55.0,0.333333343,1.0,1.0,4.5,4.0,0.0,1.0,No,Yes,Republican,12.0,1,0.0,0
136.1988861,10.0,7.0,9.0,4.0,4.0,6.0,4.0,4.0,4.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073782958,0.003247237,1,1,72.0,0.333333343,1.0,1.0,3.5,5.0,0.0,0.0,Yes,No,Democrat,8.0,1,0.0,0
425.0028384,7.333333492,4.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,5.0,8.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077995017,0.003318493,1,1,66.0,0.333333343,1.0,0.0,5.0,5.0,0.0,1.0,Yes,No,Independent,7.0,0,0.0,0
20.91543017,3.666666746,6.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075897507,0.002623352,0,1,83.0,0.5,0.666666687,0.0,4.5,5.5,0.0,1.0,No,Yes,Republican,3.0,0,0.0,1
178.541174,1.333333373,7.0,3.0,1.0,1.0,4.0,2.0,5.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120860957,0.002291772,0,1,57.0,0.333333343,0.5,0.0,6.0,6.0,0.0,0.0,No,Yes,Republican,3.0,0,0.0,1
809.1434093,7.0,9.0,8.0,1.0,8.0,8.0,4.0,4.0,5.0,6.0,10.0,10.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103072375,0.00369501,1,4,59.0,0.5,0.833333313,1.0,3.5,3.5,0.0,1.0,Yes,No,Democrat,7.0,0,0.0,0
27.70640879,9.0,6.0,8.0,0.0,8.0,8.0,4.0,3.0,5.0,7.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094303027,0.003686843,0,1,50.0,0.5,0.833333313,1.0,4.5,4.0,0.0,0.0,Yes,No,Independent,12.0,0,0.0,0
84.50078646,2.333333254,10.0,8.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099626824,0.003637154,0,1,40.0,0.5,0.5,0.0,5.0,5.5,0.0,0.0,Yes,No,Other party,7.0,0,0.0,1
710.1799674,8.666666985,10.0,8.0,7.0,8.0,8.0,3.0,7.0,8.0,7.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068508334,0.003110178,0,1,59.0,0.5,0.5,1.0,1.5,2.0,0.0,0.0,Yes,No,Republican,7.0,0,0.0,0
178.0185236,10.0,10.0,6.0,0.0,6.0,10.0,9.0,9.0,6.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098010935,0.003379248,0,1,39.0,0.5,0.5,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
36.00929191,8.0,7.0,6.0,4.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05209703,0.000979268,0,1,73.0,0.333333343,1.0,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
634.9517851,7.333333492,7.0,7.0,5.0,7.0,9.0,8.0,8.0,7.0,9.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022503184,0.000337168,0,4,66.0,0.5,0.666666687,1.0,2.5,1.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
284.088504,9.0,6.0,8.0,0.0,7.0,8.0,5.0,1.0,1.0,5.0,5.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084509403,0.003831216,0,1,65.0,0.333333343,0.833333313,0.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,0,0.0,0
1032.248366,9.666666985,10.0,7.0,0.0,5.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091664672,0.00446475,0,1,63.0,0.5,0.833333313,0.0,4.0,2.5,0.0,0.0,Yes,No,Democrat,10.0,0,0.0,0
300.0827076,9.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079070948,0.002757085,0,1,69.0,0.666666687,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Independent,4.0,0,0.0,0
634.9517851,8.333333015,7.0,4.0,4.0,4.0,6.0,2.0,4.0,4.0,1.0,9.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022503184,0.000337168,1,4,52.0,0.333333343,0.833333313,1.0,7.5,7.0,0.0,0.0,No,Yes,Independent,11.0,0,0.0,0
134.4514455,7.333333492,10.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09650173,0.002375706,1,1,45.0,0.333333343,1.0,0.0,3.0,4.0,0.0,1.0,No,Yes,Republican,2.0,0,0.0,0
124.925569,5.333333492,6.0,5.0,3.0,3.0,6.0,5.0,5.0,4.0,5.0,10.0,8.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076208346,0.002734857,0,1,56.0,0.833333313,0.166666672,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,3.0,0,1.0,0
20.6285945,3.0,10.0,3.0,10.0,4.0,7.0,6.0,7.0,7.0,3.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07200183,0.003572361,0,1,73.0,0.5,0.5,0.0,6.5,6.5,0.0,1.0,No,Yes,Independent,11.0,0,0.0,1
47.76859054,1.666666627,5.0,2.0,0.0,0.0,0.0,2.0,9.0,9.0,0.0,9.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112183653,0.001196296,1,1,39.0,0.333333343,0.833333313,0.0,3.0,3.0,0.0,0.0,No,Yes,Republican,1.0,0,1.0,1
376.5643735,3.666666746,7.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,5.0,2.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.082514063,0.001877981,1,1,62.0,0.5,1.0,0.0,5.5,5.0,1.0,0.0,Yes,No,Democrat,9.0,0,0.0,1
113.7465266,10.0,4.0,6.0,2.0,4.0,9.0,5.0,6.0,6.0,5.0,10.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597248,0.001564518,0,1,31.0,0.5,0.5,0.0,4.0,3.0,0.0,1.0,Yes,No,Libertarian,12.0,0,0.0,0
960.7427779,9.666666985,10.0,9.0,1.0,6.0,9.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118327573,0.0022437,1,1,37.0,0.333333343,1.0,1.0,5.5,4.5,0.0,1.0,Yes,No,Democrat,12.0,1,0.0,0
161.3402512,3.333333254,9.0,3.0,2.0,2.0,6.0,7.0,8.0,7.0,7.0,10.0,9.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.107038081,0.003064127,0,1,55.0,0.166666672,0.666666687,0.0,6.5,8.5,0.0,1.0,Yes,No,Republican,4.0,1,1.0,1
80.65010121,4.333333492,10.0,2.0,0.0,0.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088298038,0.002822004,1,4,73.0,0.666666687,0.666666687,0.0,2.5,2.5,0.0,0.0,No,Yes,Independent,4.0,0,0.0,1
724.9258165,7.666666508,10.0,9.0,2.0,5.0,5.0,6.0,8.0,8.0,3.0,2.0,2.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081873581,0.002254464,0,2,35.0,0.333333343,0.333333343,1.0,5.0,4.5,0.0,1.0,Yes,No,Democrat,2.0,1,1.0,1
32.91482009,10.0,7.0,9.0,10.0,10.0,9.0,7.0,8.0,8.0,9.0,9.0,7.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.132476404,0.000998784,1,1,39.0,0.333333343,1.0,0.0,3.0,3.5,0.0,0.0,Yes,No,Democrat,1.0,0,0.0,1
45.96384754,1.666666627,8.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,,,,,,,,,0.102806948,0.001607125,0,1,33.0,0.333333343,0.666666687,0.0,7.5,7.5,0.0,1.0,No,Yes,Libertarian,2.0,1,1.0,1
84.39469806,7.666666508,4.0,4.0,3.0,2.0,6.0,4.0,4.0,6.0,1.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127722383,0.001624361,0,1,62.0,0.166666672,0.833333313,0.0,1.0,7.5,0.0,0.0,No,Yes,Republican,7.0,0,0.0,0
18.94430327,10.0,10.0,7.0,8.0,3.0,9.0,9.0,10.0,10.0,8.0,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011530017,0.0001366,0,1,70.0,0.166666672,0.333333343,1.0,5.0,5.0,0.0,0.0,Yes,No,Democrat,3.0,0,0.0,0
610.1802904,3.666666746,7.0,7.0,0.0,8.0,6.0,1.0,,5.0,5.0,6.0,5.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.055431869,0.00160777,1,1,58.0,0.666666687,0.833333313,1.0,5.0,5.0,0.0,1.0,No,No,Independent,12.0,0,0.0,1
860.7570749,8.0,8.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049261421,0.001130377,1,1,58.0,0.333333343,1.0,1.0,4.5,4.5,0.0,0.0,Yes,No,Democrat,2.0,0,0.0,0
247.7778964,9.0,4.0,6.0,6.0,4.0,7.0,5.0,7.0,6.0,6.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068544753,0.00236258,1,1,72.0,0.166666672,1.0,1.0,2.0,3.0,0.0,1.0,Yes,No,Republican,9.0,0,1.0,0
500.9220317,5.333333492,9.0,1.0,0.0,0.0,2.0,5.0,1.0,7.0,0.0,5.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122018494,0.001933957,1,1,55.0,0.333333343,0.666666687,0.0,4.0,5.0,1.0,1.0,No,Yes,Republican,2.0,0,1.0,1
169.417981,10.0,5.0,10.0,0.0,10.0,10.0,3.0,6.0,7.0,10.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060843118,0.002861085,1,1,73.0,0.333333343,1.0,1.0,4.0,4.0,0.0,1.0,Yes,No,Independent,2.0,0,0.0,0
104.2928314,9.0,9.0,4.0,3.0,0.0,7.0,7.0,2.0,4.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.052310452,0.001118194,0,1,74.0,0.5,0.666666687,0.0,4.0,5.0,0.0,0.0,No,Yes,Democrat,12.0,0,0.0,0
1017.350342,10.0,5.0,5.0,4.0,8.0,9.0,7.0,9.0,8.0,7.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077095747,0.00228351,0,3,59.0,0.333333343,0.833333313,0.0,5.0,5.5,0.0,0.0,Yes,No,Democrat,7.0,0,0.0,0
8158.437153,8.0,10.0,10.0,2.0,9.0,10.0,7.0,9.0,8.0,9.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086963236,0.006012578,1,2,44.0,0.166666672,0.833333313,0.0,2.0,4.5,0.0,1.0,Yes,No,Democrat,1.0,0,0.0,1
1145.193915,10.0,8.0,10.0,3.0,10.0,9.0,10.0,10.0,10.0,9.0,0.0,10.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.109179713,0.002455006,0,1,67.0,0.166666672,0.5,0.0,2.5,3.0,0.0,0.0,Yes,No,Independent,3.0,0,1.0,0
83.88659618,3.333333254,10.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08393307,0.001698894,0,1,43.0,0.5,0.666666687,1.0,5.0,5.0,0.0,1.0,No,Yes,Republican,8.0,0,0.0,1
53.67222176,8.333333015,1.0,8.0,2.0,9.0,10.0,9.0,8.0,5.0,9.0,5.0,5.0,8.0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.112020813,0.00284679,0,2,72.0,0.5,0.333333343,0.0,8.5,10.0,0.0,0.0,Yes,No,Democrat,4.0,0,0.0,1
376.5643735,6.0,5.0,5.0,4.0,2.0,6.0,8.0,6.0,9.0,6.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080809467,0.002395889,1,2,23.0,0.166666672,0.666666687,0.0,7.0,7.5,0.0,0.0,Yes,No,Democrat,11.0,0,0.0,1
219.3764634,6.666666508,9.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,2.0,1.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05931263,0.003063411,1,2,31.0,0.333333343,0.833333313,1.0,4.5,6.0,0.0,0.0,No,Yes,Republican,12.0,0,1.0,1
12.45348295,7.666666508,9.0,9.0,2.0,4.0,8.0,8.0,9.0,9.0,7.0,3.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079823494,0.005070797,1,1,51.0,0.333333343,0.833333313,1.0,4.5,4.5,0.0,0.0,Yes,No,Independent,5.0,0,1.0,1
1541.02667,9.0,8.0,3.0,4.0,2.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082737975,0.001142791,0,1,72.0,0.333333343,0.5,1.0,7.0,7.0,0.0,0.0,No,Yes,Republican,2.0,0,1.0,0
414.4534852,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076954506,0.004342787,0,4,47.0,0.166666672,0.333333343,1.0,1.0,1.0,0.0,1.0,No,Yes,Independent,5.0,1,0.0,1
